Instância;Custo Médio Após SA;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio BL(ms);Tempo Médio(ms);Tempo Limite do GRASP(s);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Número de Soluções;Número de Soluções Repetidas
20-0.8;2.4;2.5;0.3053;0.2706;0.1973;0.0732;0.2385;0.001;0;2.4;0.1558;241;56
20-0.5;3.1;3.4;0.9920;0.8304;0.6103;0.2201;0.8519;0.001;0;3.1;0.2995;872;450
20-0.2;6.7;6.8;0.4417;0.2158;0.1556;0.0602;0.4000;0.001;0;6.7;0.0636;219;124
30-0.8;2.8;2.8;0.0753;0.0000;0.0000;0.0000;0.0753;0.001;0;2.8;0.0726;50;0
30-0.5;3.7;3.7;0.3647;0.1421;0.1043;0.0377;0.3573;0.001;0;3.7;0.0901;139;30
30-0.2;7.4;7.6;1.7938;1.4100;1.2158;0.1942;1.1885;0.001;0;7.4;0.2437;468;241
40-0.8;2.9;2.9;0.1409;0.0000;0.0000;0.0000;0.1409;0.001;0;2.9;0.1358;48;0
40-0.5;3.7;3.9;0.8428;1.1906;0.9006;0.2900;1.0360;0.001;0;3.7;0.4742;675;361
40-0.2;7.4;7.8;2.7771;10.6213;5.5789;5.0423;9.4291;0.001;0;7.4;0.9244;3479;1627
50-0.8;3.0;3.0;0.2326;0.0000;0.0000;0.0000;0.2326;0.001;0;3.0;0.2252;44;0
50-0.5;4.0;4.3;2.1883;17.6250;10.8235;6.8016;17.2595;0.001;0;4.0;2.0135;7480;4060
50-0.2;8.6;8.9;2.6320;4.7677;3.2750;1.4927;4.8927;0.001;0;8.6;1.0887;1201;551
