Instância;Custo Médio Após SA;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio BL(ms);Tempo Médio(ms);Tempo Limite do GRASP(ms);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Número de Soluções do GRASP;Número de Soluções Repetidas do GRASP;Número de Soluções do SA;Número de Soluções Repetidas do SA;Número de Soluções Parciais Repetidas
20-0,8;2,4000;2,5100;0,3501;0,2082;0,2029;0,0052;0,1724;1;0;2,4;0,1724;100;0;136;0;85
20-0,5;3,1000;3,4300;1,1556;0,5402;0,5104;0,0298;0,7555;1;0;3,1;0,7555;106;0;726;0;328
20-0,2;6,7000;6,7800;0,4287;0,1159;0,1067;0,0092;0,3536;1;0;6,7;0,3536;103;0;106;0;89
30-0,8;2,8000;2,8000;0,0729;0,0000;0,0000;0,0000;0,0729;1;0;2,8;0,0729;100;0;0;0;0
30-0,5;3,7000;3,7400;0,6941;0,4286;0,4258;0,0028;0,2826;1;0;3,7;0,2826;100;0;33;0;21
30-0,2;7,4000;7,5700;1,4265;1,0133;0,9650;0,0484;0,6737;1;0;7,4;0,6737;100;0;293;0;262
40-0,8;2,9000;2,9000;0,1338;0,0000;0,0000;0,0000;0,1338;1;0;2,9;0,1338;100;0;0;0;0
40-0,5;3,7000;3,8700;0,7457;0,5517;0,5087;0,0429;0,4700;1;0;3,7;0,4700;100;0;485;0;215
40-0,2;7,4000;7,8400;2,7365;3,1880;2,8373;0,3508;2,0364;1;0;7,4;2,0364;100;0;1536;0;1372
50-0,8;3,0000;3,0000;0,2203;0,0000;0,0000;0,0000;0,2203;1;0;3,0;0,2203;100;0;0;0;0
50-0,5;4,0000;4,2900;1,9593;3,4014;2,9474;0,4541;2,7976;1;0;4,0;2,7976;100;0;3330;0;2146
50-0,2;8,6000;8,9400;2,4280;1,6705;1,5687;0,1018;1,6434;1;0;8,6;1,6434;100;0;335;0;319
