Instância;Custo Médio Após SA;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio BL(ms);Tempo Médio(ms);Tempo Limite do GRASP(s);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Número de Soluções;Número de Soluções Repetidas
20-0.8;2.4;2.5;0.3129;0.3200;0.2195;0.1005;0.2864;0.001;0;2.4;0.1844;343;50
20-0.5;3.1;3.4;0.8617;0.8702;0.6081;0.2621;0.7911;0.001;0;3.1;0.3078;924;494
20-0.2;6.7;6.8;0.4350;0.1523;0.1083;0.0440;0.4165;0.001;0;6.7;0.0576;179;73
30-0.8;2.8;2.8;0.0744;0.0000;0.0000;0.0000;0.0744;0.001;0;2.8;0.0715;48;0
30-0.5;3.7;3.7;0.3529;0.1460;0.1088;0.0372;0.3482;0.001;0;3.7;0.0871;115;22
30-0.2;7.4;7.6;1.5686;1.8775;1.5203;0.3572;1.4457;0.001;0;7.4;0.2478;979;459
40-0.8;2.9;2.9;0.1392;0.0000;0.0000;0.0000;0.1392;0.001;0;2.9;0.1326;50;0
40-0.5;3.7;3.9;0.8867;1.1625;0.9061;0.2564;0.9649;0.001;0;3.7;0.4297;539;261
40-0.2;7.4;7.8;3.3111;6.5273;4.4871;2.0402;4.6466;0.001;0;7.4;0.5655;1772;745
50-0.8;3.0;3.0;0.2317;0.0000;0.0000;0.0000;0.2317;0.001;0;3.0;0.2211;52;0
50-0.5;4.0;4.3;1.9446;18.3001;11.4164;6.8837;17.8050;0.001;0;4.0;1.1736;7407;2442
50-0.2;8.6;8.9;2.3334;5.3526;3.5200;1.8326;5.3364;0.001;0;8.6;1.0746;1211;467
