
3;4;9.059;110.276;64.112;46.164;101.207;50;121;33;0
3;4;9.13;95.453;65;30.453;86.312;50;121;33;1
3;4;82.388;150.627;127.177;23.45;68.232;50;91;11;2
3;4;59.603;162.152;116.612;45.54;102.538;50;120;20;3
3;4;38.37;74.973;67.039;7.934;36.594;50;65;10;4
3;4;57.115;169.142;102.012;67.13;112.001;50;100;20;5
3;4;126.378;133.629;130.691;2.938;7.24;50;9;2;6
3;4;82.28;125.75;111.302;14.448;43.458;50;68;16;7
3;4;60.136;180.761;124.649;56.112;120.614;50;140;34;8
3;4;69.205;682.899;278.31;404.589;613.666;50;439;80;9
3;4;59.3664;188.566;118.69;69.8758;129.186;50;0;3;7.24;1274;259
