
3;4;9.061;65.264;31.939;33.325;56.193;50;73;39;0
3;4;9.128;19.945;16.722;3.223;10.811;50;24;10;1
3;4;85.708;97.737;94.403;3.334;12.001;50;28;9;2
3;4;52.534;242.311;100.818;141.493;189.77;50;153;71;3
3;4;44.321;155.201;88.349;66.852;110.872;50;141;68;4
3;4;63.139;72.504;69.362;3.142;9.358;50;22;12;5
3;4;123.094;467.471;250.971;216.5;344.363;50;411;200;6
3;4;70.774;131.677;111.884;19.793;60.89;50;132;62;7
3;4;59.94;262.218;113.962;148.256;202.266;50;175;89;8
3;4;78.849;182.155;125.236;56.919;103.294;50;150;72;9
3;4;59.6548;169.648;100.365;69.2837;109.982;50;0;3;9.358;1309;632
