
3;4;10.257;80.603;70.932;9.671;70.309;50;33;1;0
3;4;10.397;81.404;71.795;9.609;70.971;50;33;1;1
3;4;80.974;159.73;148.531;11.199;78.718;50;37;1;2
3;4;63.56;78.445;74.327;4.118;14.849;50;6;0;3
3;4;48.287;135.398;123.589;11.809;87.074;50;41;1;4
3;4;69.122;174.186;160.151;14.035;105.024;50;50;1;5
3;4;120.063;191.854;181.653;10.201;71.755;50;33;0;6
3;4;51.568;157.895;144.171;13.724;106.289;50;50;1;7
3;4;64.422;334.211;287.889;46.322;269.751;50;120;6;8
3;4;81.943;246.705;223.315;23.39;164.72;50;76;1;9
3;4;60.0593;164.043;148.635;15.4078;103.946;50;0;3;14.849;479;13
