
3;4;10.142;154.111;121.652;32.459;143.933;50;57;19;0
3;4;10.137;171.454;122.523;48.931;161.266;50;57;19;1
3;4;77.665;1346.32;957.866;388.453;1268.6;50;450;188;2
3;4;68.044;85.045;81.173;3.872;16.963;50;7;0;3
3;4;59.481;531.281;433.786;97.495;471.76;50;191;78;4
3;4;75.069;242.753;226.749;16.004;167.64;50;77;21;5
3;4;119.771;163.562;158.31;5.252;43.757;50;20;7;6
3;4;55.238;332.245;247.974;84.271;276.97;50;100;33;7
3;4;54.528;329.994;277.13;52.864;275.416;50;118;52;8
3;4;69.938;392.094;327.623;64.471;322.115;50;135;58;9
3;4;60.0013;374.886;295.479;79.4072;314.842;50;0;3;16.963;1212;475
