
3;4;8.977;55.819;44.142;11.677;46.821;50;2;0;452;0;250;0
3;4;9.083;56.316;44.596;11.72;47.193;50;2;0;452;0;250;1
3;4;91.72;117.233;110.902;6.331;25.487;50;1;0;249;0;128;2
3;4;65.964;72.348;70.834;1.514;6.378;50;1;0;57;0;42;3
3;4;36.375;41.737;40.588;1.149;5.358;50;2;0;42;0;26;4
3;4;49.269;154.407;129.226;25.181;105.08;50;2;0;951;0;454;5
3;4;123.777;138.596;135.331;3.265;14.797;50;1;0;125;0;72;6
3;4;74.665;102.257;95.709;6.548;27.578;50;1;0;257;0;147;7
3;4;61.249;95.505;86.598;8.907;34.212;50;1;0;360;0;176;8
3;4;74.156;82.756;80.598;2.158;8.577;50;1;0;82;0;51;9
3;4;59.5235;91.6974;83.8524;7.845;32.1481;50;0;3;32.1481;14;0;3027;0;1596
