
3;4;8.942;18.682;18.088;0.594;9.729;50;2;0;136;0;23;0
3;4;9.076;18.593;18.039;0.554;9.51;50;2;0;136;0;23;1
3;4;83.292;86.157;85.982;0.175;2.862;50;1;0;42;0;5;2
3;4;58.989;63.549;63.3;0.249;4.557;50;1;0;60;0;10;3
3;4;45.064;47.427;47.289;0.138;2.361;50;2;0;24;0;2;4
3;4;55.931;59.329;59.114;0.215;3.394;50;1;0;49;0;9;5
3;4;123.108;126.97;126.736;0.234;3.859;50;1;0;54;0;8;6
3;4;59.249;97.742;95.634;2.108;38.466;50;1;0;476;0;107;7
3;4;53.497;59.327;59.001;0.326;5.823;50;1;0;70;0;8;8
3;4;79.252;88.494;87.983;0.511;9.228;50;1;0;115;0;15;9
3;4;57.64;66.627;66.1166;0.5104;8.9789;50;0;3;8.9789;13;0;1162;0;210
