
3;4;9.183;20.484;19.898;0.586;11.278;50;2;0;127;0;111;0
3;4;9.142;20.384;19.796;0.588;11.218;50;2;0;127;0;111;1
3;4;84.586;93.393;92.888;0.505;8.797;50;1;0;113;0;89;2
3;4;45.431;54.063;53.664;0.399;8.625;50;2;0;86;0;68;3
3;4;38.901;60.632;59.599;1.033;21.715;50;2;0;215;0;177;4
3;4;57.709;81.757;80.538;1.219;24.016;50;1;0;276;0;224;5
3;4;130.477;143.388;142.74;0.648;12.885;50;1;0;140;0;125;6
3;4;62.847;74.932;74.294;0.638;12.072;50;1;0;145;0;122;7
3;4;60.331;67.164;66.85;0.314;6.826;50;1;0;65;0;60;8
3;4;75.472;85.782;85.296;0.486;10.303;50;1;0;110;0;95;9
3;4;57.4079;70.1979;69.5563;0.6416;12.7735;50;0;3;12.7735;14;0;1404;0;1182
