
3;4;8.915;202.653;57.957;144.696;193.729;50;3;0;173;61;0
3;4;9.347;50.986;25.296;25.69;41.633;50;2;0;57;19;1
3;4;84.082;557.33;203.487;353.843;473.221;50;1;0;450;188;2
3;4;73.738;78.409;75.463;2.946;4.661;50;1;0;7;0;3
3;4;49.6;171.34;64.922;106.418;121.731;50;2;0;57;20;4
3;4;58.268;87.063;78.96;8.103;28.787;50;1;0;77;21;5
3;4;124.013;133.01;129.865;3.145;8.991;50;1;0;20;7;6
3;4;63.246;168.263;91.757;76.506;105.006;50;1;0;100;33;7
3;4;60.993;131.618;92.552;39.066;70.616;50;1;0;118;52;8
3;4;73.268;165.411;111.22;54.191;92.132;50;1;0;135;58;9
3;4;60.547;174.608;93.1479;81.4604;114.051;50;173;3;114.051;14;0;1194;459
