
3;4;59.815;141.895;98.792;43.103;82.072;50;84;22;0
3;4;43.344;47.559;44.818;2.741;4.204;50;4;0;1
3;4;27.175;77.715;63.217;14.498;50.531;50;72;21;2
3;4;15.84;86.057;52.717;33.34;70.207;50;78;21;3
3;4;52.767;59.062;56.078;2.984;6.286;50;7;2;4
3;4;46.131;58.878;55.78;3.098;12.74;50;19;3;5
3;4;5.524;30.985;27.334;3.651;25.451;50;45;10;6
3;4;13.787;40.392;36.685;3.707;26.594;50;47;9;7
3;4;5.557;22.08;18.542;3.538;16.515;50;29;5;8
3;4;48.151;87.93;79.233;8.697;39.769;50;59;14;9
3;4;31.8091;65.2553;53.3196;11.9357;33.4369;50;0;3;4.204;444;107
