
3;4;43.784;239.502;113.137;126.365;195.709;50;215;120;0
3;4;47.409;259.88;114.212;145.668;212.463;50;215;120;1
3;4;29.14;51.182;45.036;6.146;22.03;50;50;27;2
3;4;23.066;112.565;61.734;50.831;89.492;50;121;64;3
3;4;40.669;124.521;90.912;33.609;83.838;50;164;103;4
3;4;35.814;50.987;47.436;3.551;15.164;50;38;16;5
3;4;5.531;67.795;49.387;18.408;62.255;50;142;71;6
3;4;15.593;147.117;94.511;52.606;131.515;50;257;162;7
3;4;5.561;488.088;254.729;233.359;482.515;50;815;527;8
3;4;45.073;79.75;69.361;10.389;34.669;50;72;37;9
3;4;29.164;162.139;94.0455;68.0932;132.965;50;0;3;15.164;2089;1247
