
3;4;37.183;44.799;44.419;0.38;7.598;50;2;0;77;0;71;0
3;4;46.63;54.126;53.776;0.35;7.471;50;2;0;77;0;71;1
3;4;29.348;57.556;56.141;1.415;28.19;50;3;0;300;0;232;2
3;4;14.644;29.629;28.845;0.784;14.973;50;2;0;167;0;130;3
3;4;36.187;61.587;60.313;1.274;25.368;50;2;0;271;0;205;4
3;4;31.765;100.657;97.08;3.577;68.831;50;3;0;782;0;532;5
3;4;5.584;21.138;20.332;0.806;15.51;50;3;0;175;0;135;6
3;4;35.127;59.542;58.293;1.249;24.383;50;4;0;278;0;218;7
3;4;5.799;51.676;49.405;2.271;45.81;50;2;0;507;0;370;8
3;4;28.348;90.408;87.047;3.361;61.983;50;2;0;776;0;529;9
3;4;27.0615;57.1118;55.5651;1.5467;30.0117;50;0;3;30.0117;25;0;3410;0;2493
