
3;4;33.605;98.631;62.528;36.103;65.018;50;2;0;97;44;0
3;4;56.963;154.305;88.461;65.844;97.333;50;1;0;110;54;1
3;4;28.758;33.203;30.494;2.709;4.438;50;3;0;6;2;2
3;4;14.263;95.524;51.274;44.25;81.254;50;2;0;128;59;3
3;4;53.609;118.703;94.293;24.41;65.086;50;1;0;148;87;4
3;4;31.907;143.969;101.782;42.187;112.054;50;3;0;240;129;5
3;4;5.913;247.318;108.813;138.505;241.398;50;3;0;366;218;6
3;4;11.832;19.243;16.291;2.952;7.406;50;8;1;13;3;7
3;4;5.77;48.469;32.018;16.451;42.688;50;2;0;100;58;8
3;4;32.982;148.869;98.952;49.917;115.878;50;2;0;237;123;9
3;4;27.5602;110.823;68.4906;42.3328;83.2553;50;97;3;83.2553;27;1;1445;777
