
3;4;43.115;72.669;70.861;1.808;29.525;50;2;0;386;0;87;0
3;4;39.123;68.63;66.86;1.77;29.477;50;2;0;386;0;87;1
3;4;29.809;82.563;79.514;3.049;52.725;50;3;0;670;0;196;2
3;4;14.489;21.357;20.935;0.422;6.862;50;2;0;84;0;8;3
3;4;57.593;141.286;136.304;4.982;83.644;50;1;0;1090;0;344;4
3;4;38.493;93.789;90.589;3.2;55.263;50;2;0;741;0;204;5
3;4;5.701;43.592;41.236;2.356;37.858;50;3;0;522;0;136;6
3;4;12.076;16.925;16.634;0.291;4.845;50;8;0;66;0;8;7
3;4;5.563;26.892;25.659;1.233;21.312;50;3;0;260;0;62;8
3;4;37.935;42.498;42.245;0.253;4.559;50;2;0;53;0;8;9
3;4;28.3897;61.0201;59.0837;1.9364;32.607;50;0;3;32.607;28;0;4258;0;1140
