
3;4;37.664;269.131;223.148;45.983;231.415;50;97;44;0
3;4;59.451;336.15;269.145;67.005;276.648;50;110;54;1
3;4;28.341;43.578;40.049;3.529;15.207;50;6;2;2
3;4;16.039;317.754;262.876;54.878;301.663;50;128;59;3
3;4;41.243;124.385;116.728;7.657;83.099;50;38;17;4
3;4;29.14;557.855;492.114;65.741;528.674;50;240;129;5
3;4;6.837;906.204;730.722;175.482;899.326;50;366;218;6
3;4;19.016;1103.04;906.617;196.428;1083.98;50;450;258;7
3;4;6.628;231.486;205.064;26.422;224.821;50;100;58;8
3;4;34.803;616.688;504.828;111.86;581.841;50;237;123;9
3;4;27.9162;450.627;375.129;75.4985;422.667;50;0;3;15.207;1772;962
