
3;4;57.677;622.002;537.506;84.496;564.286;50;250;80;0
3;4;41.181;127.362;115.33;12.032;86.146;50;40;6;1
3;4;29.226;79.399;71.154;8.245;50.14;50;23;1;2
3;4;16.92;54.981;48.521;6.46;38.013;50;17;0;3
3;4;45.654;459.318;335.073;124.245;413.617;50;150;26;4
3;4;38.732;103.404;93.769;9.635;64.631;50;30;2;5
3;4;6.753;76.962;66.645;10.317;70.171;50;32;2;6
3;4;17.821;39.037;34.296;4.741;21.183;50;9;0;7
3;4;6.732;390.719;265.304;125.415;383.935;50;134;29;8
3;4;38.447;146.355;131.227;15.128;107.873;50;50;9;9
3;4;29.9143;209.954;169.883;40.0714;180;50;0;3;21.183;735;155
