
10;11;585.935;876.587;873.712;2.875;290.632;100;1;0;56;0;56;0
10;11;581.109;871.331;868.382;2.949;290.201;100;1;0;56;0;56;1
10;10;135.09;0;0;0;135.09;100;1;0;0;0;0;2
10;11;264.963;2702;2677.27;24.734;2436.92;100;1;0;519;0;519;3
10;10;19.682;0;0;0;19.682;100;1;0;0;0;0;4
10;10;20.214;0;0;0;20.214;100;1;0;0;0;0;5
10;11;391.375;1286.91;1277.64;9.27;895.491;100;1;0;184;0;184;6
10;11;228.765;234.845;234.737;0.108;6.065;100;1;0;2;0;2;7
10;10;20.029;0;0;0;20.029;100;1;0;0;0;0;8
10;11;254.764;261.701;261.587;0.114;6.935;100;1;0;2;0;2;9
10;10.6;250.193;623.337;619.333;4.005;412.126;100;0;10;412.126;10;0;819;0;819
