
13;14;47.137;921.99;909.731;12.259;874.822;100;3;0;145;0;145;0
13;14;47.475;906.667;895.08;11.587;859.163;100;3;0;145;0;145;1
13;14;90.569;1337.63;1319.95;17.682;1247.04;100;3;0;208;0;208;2
13;14;43.263;3455.17;3409.91;45.256;3411.83;100;3;0;552;0;552;3
13;14;80.897;1594.46;1574.57;19.895;1513.54;100;2;0;248;0;248;4
13;14;44.818;1117.68;1103.35;14.331;1072.84;100;3;0;168;0;168;5
13;14;93.098;1011.91;999.5;12.41;918.796;100;3;0;155;0;155;6
13;15;140.164;1239.78;1225.15;14.626;1099.56;100;1;0;183;0;183;7
13;15;50.599;557.369;550.418;6.951;506.723;100;2;0;89;0;89;8
13;14;40.979;373.531;368.15;5.381;332.545;100;3;0;57;0;57;9
13;14.2;67.8999;1251.62;1235.58;16.0378;1183.69;100;0;13;1183.69;26;0;1950;0;1950
