
13;14;47.341;4652.88;4652.88;0;4605.53;100;3;0;18;0;0;0
13;14;47.534;5034.94;5034.94;0;4987.39;100;3;0;18;0;0;1
13;14;95.753;12943.4;12943.4;0;12847.7;100;3;0;24;0;0;2
13;14;43.174;4147.2;4147.2;0;4104.02;100;3;0;11;0;0;3
13;14;81.18;4743.95;4743.95;0;4662.77;100;2;0;19;0;0;4
13;14;41.842;1244.44;1244.44;0;1202.58;100;3;0;8;0;0;5
13;14;89.243;15698.3;15698.3;0;15609;100;3;0;40;0;0;6
13;15;131.397;3041.67;3041.67;0;2910.27;100;1;0;12;0;0;7
13;15;46.548;19608.4;19608.4;0;19561.7;100;2;0;77;0;0;8
13;14;43.736;6486.06;6486.06;0;6442.26;100;3;0;26;0;0;9
13;14.2;66.7748;7760.12;7760.12;0;7693.32;100;0;13;7693.32;26;0;253;0;0
