
13;15;103.998;212357;16368;195989;212253;100;1.81818;1;9;1;0;1019;644;0;0
13;15;46.623;212353;16342.9;196010;212305;100;1.81818;1;9;1;0;1019;644;0;1
13;15;44.078;17685.1;16410.1;1275.07;17641;100;3.5;2;5;1;0;206;5;0;2
13;16;56.578;18116.8;17061.4;1055.42;18060.1;100;2.66667;1;5;1;0;207;5;0;3
13;14;40.545;75195.6;16357;58838.6;75154.7;100;1.65574;1;7;1;0;480;220;0;4
13;15;44.631;356526;16812.2;339714;356481;100;1.67385;1;10;1;0;1723;1199;0;5
13;15;44.605;251312;16439.8;234872;251267;100;1.80631;1;10;1;0;1260;839;0;6
13;15;49.176;109837;17211.9;92624.7;109787;100;1.6875;1;9;1;0;641;346;0;7
13;15;44.368;17017.3;16216.4;800.95;16972.8;100;2;1;3;1;0;203;2;0;8
13;15;45.145;321822;16305;305517;321776;100;1.77027;1;9;1;0;1593;1097;2;9
13;15;51.9747;159222;16552.5;142670;159170;100;1019;13;159170;2.03967;1;1;835;10;0;8351;5001;2
