
13;15;44.973;158582;158582;0;158537;100;3;0;444;0;0;0
13;15;45.534;159131;159131;0;159086;100;3;0;444;0;0;1
13;15;48.665;123669;123669;0;123621;100;3;0;343;0;0;2
13;15;100.624;33728.6;33728.6;0;33627.7;100;2;0;70;0;0;3
13;14;43.409;613.249;613.249;0;569.837;100;3;0;10;0;0;4
13;15;46.306;154318;154318;0;154272;100;3;0;364;0;0;5
13;15;45.87;237402;237402;0;237356;100;3;0;592;0;0;6
13;14;86.81;25279;25279;0;25192;100;3;0;78;0;0;7
13;14;135.654;50197.4;50197.4;0;50061.6;100;3;0;121;0;0;8
13;15;47.921;11935.7;11935.7;0;11887.7;100;3;0;40;0;0;9
13;14.7;64.5766;95485.6;95485.6;0;95421.1;100;0;13;95421.1;29;0;2506;0;0
