
13;15;123.569;5301.08;5240.23;60.849;5177.37;100;2;0;781;0;781;0
13;15;122.299;5294.11;5233.81;60.291;5171.7;100;2;0;781;0;781;1
14;15;44.793;42902.6;42414.2;488.364;4938.46;100;3;0;6000;0;5953;2
13;14;64.806;40684.5;40212.5;471.967;40618.7;100;2;0;5591;0;5578;3
13;14;41.428;8897.77;8786.61;111.162;8856.16;100;3;0;1294;0;1294;4
13;16;91.666;22432.6;22160.2;272.44;22340.5;100;2;0;3108;0;3108;5
14;15;46.465;43328.2;42824.9;503.336;12118;100;2;0;6000;0;5982;6
14;14;125.68;43483.4;42980.3;503.14;125.68;100;3;0;6000;0;5990;7
14;15;47.092;43365.6;42860.4;505.236;5057.02;100;2;0;6000;0;5984;8
14;15;47.302;43270.8;42772.4;498.368;441.297;100;3;0;6000;0;5988;9
13.5;14.8;75.51;29896.1;29548.6;347.515;10484.5;100;0;13;16432.9;24;0;41555;0;41439
