
12;13;37.879;358.619;354.431;4.188;320.72;100;3;0;60;0;60;0
12;13;38.395;360.8;356.559;4.241;322.383;100;3;0;60;0;60;1
12;13;37.196;788.546;779.411;9.135;751.322;100;3;0;132;0;132;2
12;13;37.852;1676.41;1655.86;20.552;1638.49;100;2;0;320;0;320;3
12;13;41.679;3946.67;3898.45;48.223;3904.88;100;3;0;759;0;759;4
12;13;41.153;1317.21;1301.3;15.915;1276.01;100;3;0;251;0;251;5
12;13;40.089;1139.18;1125.19;13.996;1099.06;100;3;0;221;0;221;6
12;13;39.19;730.676;721.053;9.623;691.458;100;3;0;144;0;144;7
12;13;40.342;636.36;628.63;7.73;595.994;100;3;0;118;0;118;8
12;13;37.59;338.34;334.225;4.115;300.731;100;3;0;60;0;60;9
12;13;39.1365;1129.28;1115.51;13.7718;1090.1;100;0;12;1090.1;29;0;2125;0;2125
