
11;12;394.529;39161.9;38794;367.863;192.299;100;1;0;6000;0;5943;0
11;12;399.604;38795.6;38437.4;358.216;192.072;100;1;0;6000;0;5943;1
11;12;421.134;39591.5;39226.1;365.427;266.507;100;1;0;6000;0;5952;2
11;12;463.315;38814.2;38460.3;353.933;387.539;100;1;0;6000;0;5963;3
11;12;241.139;38217.2;37857.6;359.597;162.727;100;1;0;6000;0;5956;4
11;12;215.12;39045.9;38678.2;367.683;519.624;100;1;0;6000;0;5968;5
11;11;78.975;38439.1;38073.1;365.95;78.975;100;2;0;6000;0;5957;6
11;12;269.253;39832.6;39460.4;372.248;166.798;100;1;0;6000;0;5951;7
10;12;656.178;22864.3;22645.4;218.924;22207.6;100;1;0;3885;0;3880;8
11;12;453.171;36494.2;36170.8;323.433;736.06;100;1;0;6000;0;5962;9
10.9;11.9;359.242;37125.6;36780.3;345.327;2491.02;100;0;10;2686.02;11;0;57885;0;57475
