Instância;Custo Médio Após IG;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio BL(ms);Tempo Médio(ms);Tempo Limite do GRASP(ms);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Número de Soluções do GRASP;Número de Soluções Repetidas do GRASP;Número de Soluções do IG;Número de Soluções Repetidas do IG;Número de Soluções Parciais Repetidas
20-0.8;2.4000;2.5100;0.3049;0.3888;0.3888;0.0000;0.3608;1;0;2.4;0.3608;100;0;117;0;24
20-0.5;3.1000;3.4300;0.8176;1.7760;1.7760;0.0000;1.6346;1;0;3.1;1.6346;106;0;439;0;75
20-0.2;6.7000;6.7800;0.4373;0.2021;0.2021;0.0000;0.4449;1;0;6.7;0.4449;103;0;27;0;0
30-0.8;2.8000;2.8000;0.0717;0.0000;0.0000;0.0000;0.0717;1;0;2.8;0.0717;100;0;0;0;0
30-0.5;3.7000;3.7400;0.3613;0.1371;0.1371;0.0000;0.3351;1;0;3.7;0.3351;100;0;10;0;0
30-0.2;7.4000;7.5700;1.0456;1.1153;1.1153;0.0000;1.1863;1;0;7.4;1.1863;100;0;106;0;0
40-0.8;2.9000;2.9000;0.1308;0.0000;0.0000;0.0000;0.1308;1;0;2.9;0.1308;100;0;0;0;0
40-0.5;3.7000;3.8700;0.7761;1.3284;1.3284;0.0000;1.2197;1;0;3.7;1.2197;100;0;139;0;11
40-0.2;7.4000;7.8400;2.6290;11.2048;11.2048;0.0000;10.8485;1;0;7.4;10.8485;100;0;642;0;3
50-0.8;3.0000;3.0000;0.2176;0.0000;0.0000;0.0000;0.2176;1;0;3.0;0.2176;100;0;0;0;0
50-0.5;4.0000;4.2900;1.6599;26.9986;26.9986;0.0000;26.6514;1;0;4.0;26.6514;100;0;2485;0;362
50-0.2;8.6000;8.9400;2.2794;4.0058;4.0058;0.0000;3.9562;1;0;8.6;3.9562;100;0;125;0;0
