Instância;Custo Médio Após IG;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio MIP(ms);Tempo Médio(ms);Tempo Limite do GRASP(ms);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Tentativa Média com Melhora;Tentativa Mínima com Melhora;Tentativa Máxima com Melhora;Número de Soluções Média do IG;Número de Soluções do GRASP;Número de Soluções Repetidas do GRASP;Número de Soluções do IG;Número de Soluções Repetidas do IG;Número de Soluções Parciais Repetidas
20-0.8;2.4000;2.5100;0.4897;0.3055;0.3055;0.0000;0.2308;1;0;2.4;0.2308;0.00;0.00;0.00;7.00;100;0;87;12;0
20-0.5;3.1000;3.4400;1.3125;0.9140;0.9140;0.0000;0.5609;1;0;3.1;0.5609;0.00;0.00;0.00;5.50;100;0;256;38;0
20-0.2;6.7000;6.8100;0.6611;0.3324;0.3324;0.0000;0.3880;1;0;6.7;0.3880;0.00;0.00;0.00;3.33;100;0;46;5;0
30-0.8;2.8000;2.8000;0.0855;0.0000;0.0000;0.0000;0.0855;1;0;2.8;0.0855;0.00;0.00;0.00;0.00;100;0;0;0;0
30-0.5;3.7000;3.7400;0.5788;0.2538;0.2538;0.0000;0.3663;1;0;3.7;0.3663;0.00;0.00;0.00;3.00;100;0;18;0;0
30-0.2;7.4000;7.5700;1.4962;1.3201;1.3201;0.0000;1.5240;1;0;7.4;1.5240;0.00;0.00;0.00;12.00;100;0;311;22;0
40-0.8;2.9000;2.9000;0.1752;0.0000;0.0000;0.0000;0.1752;1;0;2.9;0.1752;0.00;0.00;0.00;0.00;100;0;0;0;0
40-0.5;3.7000;3.8700;1.4153;1.1408;1.1408;0.0000;0.6349;1;0;3.7;0.6349;0.00;0.00;0.00;5.33;100;0;121;6;0
40-0.2;7.4000;7.8400;3.0223;9.2890;7.9179;1.3711;8.1696;1;0;7.4;8.1696;1.71;1.00;1.00;24.50;100;0;1460;117;2
50-0.8;3.0000;3.0000;0.3087;0.0000;0.0000;0.0000;0.3087;1;0;3.0;0.3087;0.00;0.00;0.00;0.00;100;0;0;0;0
50-0.5;4.0000;4.2900;3.0563;10.8541;9.7208;1.1332;9.9928;1;0;4.0;9.9928;4.50;1.00;9.00;62.00;100;0;2266;263;31
50-0.2;8.6000;8.9400;3.5821;4.9416;4.9416;0.0000;4.7643;1;0;8.6;4.7643;0.00;0.00;0.00;6.90;100;0;368;1;0
