Instância;Custo Médio Após IG;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio BL(ms);Tempo Médio(ms);Tempo Limite do GRASP(ms);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Número de Soluções do GRASP;Número de Soluções Repetidas do GRASP;Número de Soluções do IG;Número de Soluções Repetidas do IG;Número de Soluções Parciais Repetidas
20-0.8;2.4400;2.5100;0.3082;0.6348;0.6348;0.0000;0.5634;1;0;2.4;0.6076;100;0;4209;0;4053
20-0.5;3.1000;3.4300;1.0141;3.0500;3.0500;0.0000;3.0926;1;0;3.1;3.0926;105;0;1286;0;398
20-0.2;6.7000;6.7900;0.4367;0.6480;0.6480;0.0000;0.8664;1;0;6.7;0.8664;102;0;178;0;6
30-0.8;2.8000;2.8000;0.0706;0.0000;0.0000;0.0000;0.0706;1;0;2.8;0.0706;100;0;0;0;0
30-0.5;3.7000;3.7400;0.4531;0.4607;0.4607;0.0000;0.5597;1;0;3.7;0.5597;100;0;82;0;14
30-0.2;7.4000;7.5700;1.2210;2.1788;2.1788;0.0000;2.4234;1;0;7.4;2.4234;100;0;468;0;13
40-0.8;2.9000;2.9000;0.1311;0.0000;0.0000;0.0000;0.1311;1;0;2.9;0.1311;100;0;0;0;0
40-0.5;3.7000;3.8700;0.7607;2.2620;2.2620;0.0000;2.1724;1;0;3.7;2.1724;100;0;440;0;78
40-0.2;7.4000;7.8400;2.2300;17.9435;17.9435;0.0000;16.9835;1;0;7.4;16.9835;100;0;2910;0;62
50-0.8;3.0000;3.0000;0.2164;0.0000;0.0000;0.0000;0.2164;1;0;3.0;0.2164;100;0;0;0;0
50-0.5;4.0400;4.2900;1.9029;68.1378;68.1378;0.0000;45.9948;1;0;4.0;57.8803;100;0;11565;0;1748
50-0.2;8.6000;8.9400;2.2276;11.4675;11.4675;0.0000;11.4623;1;0;8.6;11.4623;100;0;1630;0;25
