Instância;Custo Médio Após IG;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio BL(ms);Tempo Médio(ms);Tempo Limite do GRASP(ms);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Número de Soluções do GRASP;Número de Soluções Repetidas do GRASP;Número de Soluções do IG;Número de Soluções Repetidas do IG;Número de Soluções Parciais Repetidas
20-0.8;2.4000;2.5100;0.3098;0.2051;0.2051;0.0000;0.1737;1;0;2.4;0.1737;100;0;68;0;68
20-0.5;3.1000;3.4300;0.8196;0.7483;0.7483;0.0000;0.6148;1;0;3.1;0.6148;105;0;410;0;410
20-0.2;6.7000;6.7900;0.4289;0.1452;0.1452;0.0000;0.3605;1;0;6.7;0.3605;102;0;24;0;24
30-0.8;2.8000;2.8000;0.0736;0.0000;0.0000;0.0000;0.0736;1;0;2.8;0.0736;100;0;0;0;0
30-0.5;3.7000;3.7400;0.4649;0.2601;0.2601;0.0000;0.3519;1;0;3.7;0.3519;100;0;32;0;32
30-0.2;7.4000;7.5700;1.4371;1.9354;1.9354;0.0000;1.7220;1;0;7.4;1.7220;100;0;277;0;277
40-0.8;2.9000;2.9000;0.1336;0.0000;0.0000;0.0000;0.1336;1;0;2.9;0.1336;100;0;0;0;0
40-0.5;3.7000;3.8700;0.7454;1.6924;1.6924;0.0000;1.6107;1;0;3.7;1.6107;100;0;397;0;397
40-0.2;7.4700;7.8400;2.2532;69.6143;69.6143;0.0000;18.0711;1;0;7.4;21.5656;100;0;9147;0;9147
50-0.8;3.0000;3.0000;0.2218;0.0000;0.0000;0.0000;0.2218;1;0;3.0;0.2218;100;0;0;0;0
50-0.5;4.1000;4.2900;1.6981;73.0248;73.0248;0.0000;4.3931;1;0;4.1;4.3931;100;0;10442;0;10442
50-0.2;8.6000;8.9400;2.2175;6.9357;6.9357;0.0000;6.9476;1;0;8.6;6.9476;100;0;392;0;392
