Instância;Custo Médio Após IG;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio BL(ms);Tempo Médio(ms);Tempo Limite do GRASP(ms);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Número de Soluções do GRASP;Número de Soluções Repetidas do GRASP;Número de Soluções do IG;Número de Soluções Repetidas do IG;Número de Soluções Parciais Repetidas
20-0.8;2.4000;2.5100;0.3012;0.2080;0.2080;0.0000;0.1798;1;0;2.4;0.1798;100;0;209;77;0
20-0.5;3.1000;3.4400;0.8164;1.5404;1.5404;0.0000;1.4014;1;0;3.1;1.4014;100;0;2574;2347;87
20-0.2;6.7000;6.8100;0.4144;0.1506;0.1506;0.0000;0.3215;1;0;6.7;0.3215;100;0;40;8;0
30-0.8;2.8000;2.8000;0.0730;0.0000;0.0000;0.0000;0.0730;1;0;2.8;0.0730;100;0;0;0;0
30-0.5;3.7000;3.7400;0.5243;0.2703;0.2703;0.0000;0.3017;1;0;3.7;0.3017;100;0;20;1;0
30-0.2;7.4000;7.5700;1.4060;1.2940;1.2940;0.0000;1.1231;1;0;7.4;1.1231;100;0;289;37;0
40-0.8;2.9000;2.9000;0.1342;0.0000;0.0000;0.0000;0.1342;1;0;2.9;0.1342;100;0;0;0;0
40-0.5;3.7000;3.8700;0.7920;1.0516;1.0516;0.0000;0.9351;1;0;3.7;0.9351;100;0;490;150;0
40-0.2;7.4000;7.8400;1.9759;4.0014;4.0014;0.0000;3.4209;1;0;7.4;3.4209;100;0;824;90;0
50-0.8;3.0000;3.0000;0.2202;0.0000;0.0000;0.0000;0.2202;1;0;3.0;0.2202;100;0;0;0;0
50-0.5;4.0900;4.2900;1.8743;52.0783;52.0783;0.0000;8.5858;1;0;4.0;11.3660;100;0;10684;6580;2247
50-0.2;8.6000;8.9400;2.2389;2.1819;2.1819;0.0000;2.1334;1;0;8.6;2.1334;100;0;171;2;0
