Instância;Custo Médio Após IG;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio BL(ms);Tempo Médio(ms);Tempo Limite do GRASP(ms);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Número de Soluções do GRASP;Número de Soluções Repetidas do GRASP;Número de Soluções do IG;Número de Soluções Repetidas do IG;Número de Soluções Parciais Repetidas
20-0.8;2.5100;2.5100;0.2955;0.2600;0.2600;0.0000;0.2955;1;0;2.4;0.2608;100;0;11000;0;10967
20-0.5;3.0300;3.0300;0.9356;0.9193;0.9193;0.0000;0.9356;1;0;2.8;0.9221;95;0;23000;0;22770
20-0.2;6.7200;6.7800;0.4337;0.7231;0.7231;0.0000;0.8035;1;0;6.7;0.8035;103;0;2731;0;2434
30-0.8;2.8000;2.8000;0.0727;0.0000;0.0000;0.0000;0.0727;1;0;2.8;0.0727;100;0;0;0;0
30-0.5;3.7400;3.7400;0.5230;0.3949;0.3949;0.0000;0.5230;1;0;3.7;0.2935;100;0;4000;0;3945
30-0.2;7.4100;7.5700;1.2309;2.2440;2.2440;0.0000;1.8626;1;0;7.4;1.9475;100;0;2187;0;1507
40-0.8;2.9000;2.9000;0.1352;0.0000;0.0000;0.0000;0.1352;1;0;2.9;0.1352;100;0;0;0;0
40-0.5;3.8700;3.8700;0.8860;1.1864;1.1864;0.0000;0.8860;1;0;3.7;0.8681;100;0;17000;0;16820
40-0.2;7.6000;7.8400;2.8614;9.7875;9.7875;0.0000;3.5922;1;0;7.4;4.0897;100;0;21095;0;18078
50-0.8;3.0000;3.0000;0.2238;0.0000;0.0000;0.0000;0.2238;1;0;3.0;0.2238;100;0;0;0;0
50-0.5;4.2900;4.2900;2.1366;3.2095;3.2095;0.0000;2.1366;1;0;4.1;2.0224;100;0;29000;0;28565
50-0.2;8.7000;8.9400;2.6115;8.9584;8.9584;0.0000;5.4945;1;0;8.6;5.4815;100;0;12703;0;10125
