Instância;Custo Médio Após IG;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio BL(ms);Tempo Médio(ms);Tempo Limite do GRASP(ms);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Número de Soluções do GRASP;Número de Soluções Repetidas do GRASP;Número de Soluções do IG;Número de Soluções Repetidas do IG;Número de Soluções Parciais Repetidas
20-0.8;2.4000;2.5100;0.2967;0.1836;0.1836;0.0000;0.1526;1;0;2.4;0.1526;100;0;46;12;0
20-0.5;3.1000;3.4400;0.9646;0.6326;0.6326;0.0000;0.6445;1;0;3.1;0.6445;100;0;407;105;0
20-0.2;6.7000;6.8100;0.4164;0.1510;0.1510;0.0000;0.3208;1;0;6.7;0.3208;100;0;36;12;0
30-0.8;2.8000;2.8000;0.0725;0.0000;0.0000;0.0000;0.0725;1;0;2.8;0.0725;100;0;0;0;0
30-0.5;3.7000;3.7400;0.5223;0.2736;0.2736;0.0000;0.2999;1;0;3.7;0.2999;100;0;20;5;0
30-0.2;7.4000;7.5700;1.5452;1.2639;1.2639;0.0000;1.0945;1;0;7.4;1.0945;100;0;226;40;0
40-0.8;2.9000;2.9000;0.1338;0.0000;0.0000;0.0000;0.1338;1;0;2.9;0.1338;100;0;0;0;0
40-0.5;3.7000;3.8700;0.8945;1.0332;1.0332;0.0000;0.8040;1;0;3.7;0.8040;100;0;316;52;0
40-0.2;7.4000;7.8400;3.0394;5.6335;5.6335;0.0000;3.9496;1;0;7.4;3.9496;100;0;921;139;0
50-0.8;3.0000;3.0000;0.2205;0.0000;0.0000;0.0000;0.2205;1;0;3.0;0.2205;100;0;0;0;0
50-0.5;4.0000;4.2900;1.8642;18.3111;18.3111;0.0000;17.7485;1;0;4.0;17.7485;100;0;5274;1935;0
50-0.2;8.6000;8.9400;2.3523;2.3560;2.3560;0.0000;2.1947;1;0;8.6;2.1947;100;0;178;28;0
