Instância;Custo Médio Após IG;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio MIP(ms);Tempo Médio(ms);Tempo Limite do GRASP(ms);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Tentativa Média com Melhora;Tentativa Mínima com Melhora;Tentativa Máxima com Melhora;Número de Soluções Média do IG;Número de Soluções do GRASP;Número de Soluções Repetidas do GRASP;Número de Soluções do IG;Número de Soluções Repetidas do IG;Número de Soluções Parciais Repetidas
20-0.8;2.4000;2.5100;0.3253;0.2017;0.2017;0.0000;0.1582;1;0;2.4;0.1582;0.00;0.00;0.00;7.00;100;0;87;12;0
20-0.5;3.1000;3.4400;0.9056;0.6191;0.6191;0.0000;0.4343;1;0;3.1;0.4343;0.00;0.00;0.00;5.50;100;0;256;38;0
20-0.2;6.7000;6.8100;0.4511;0.1636;0.1636;0.0000;0.3373;1;0;6.7;0.3373;0.00;0.00;0.00;3.33;100;0;46;5;0
30-0.8;2.8000;2.8000;0.0752;0.0000;0.0000;0.0000;0.0752;1;0;2.8;0.0752;0.00;0.00;0.00;0.00;100;0;0;0;0
30-0.5;3.7000;3.7400;0.5994;0.3236;0.3236;0.0000;0.3109;1;0;3.7;0.3109;0.00;0.00;0.00;3.00;100;0;18;0;0
30-0.2;7.4000;7.5700;1.0620;1.0583;1.0583;0.0000;1.1839;1;0;7.4;1.1839;0.00;0.00;0.00;12.00;100;0;311;22;0
40-0.8;2.9000;2.9000;0.1352;0.0000;0.0000;0.0000;0.1352;1;0;2.9;0.1352;0.00;0.00;0.00;0.00;100;0;0;0;0
40-0.5;3.7000;3.8700;0.8019;0.5925;0.5925;0.0000;0.4987;1;0;3.7;0.4987;0.00;0.00;0.00;5.33;100;0;121;6;0
40-0.2;7.4000;7.8400;1.8776;130.7985;6.1700;124.6280;130.0949;1;0;7.4;130.0949;3.50;1.00;5.00;23.75;100;0;1401;61;0
50-0.8;3.0000;3.0000;0.2232;0.0000;0.0000;0.0000;0.2232;1;0;3.0;0.2232;0.00;0.00;0.00;0.00;100;0;0;0;0
50-0.5;4.0000;4.2900;2.3469;1316.5175;9.0400;1307.4800;1315.4786;1;0;4.0;1315.4786;4.50;1.00;9.00;62.00;100;0;2266;263;31
50-0.2;8.6000;8.9400;2.1267;3.4079;3.4079;0.0000;3.4975;1;0;8.6;3.4975;0.00;0.00;0.00;6.90;100;0;368;1;0
