Instância;Custo Médio Após IG;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio BL(ms);Tempo Médio(ms);Tempo Limite do GRASP(ms);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Número de Soluções do GRASP;Número de Soluções Repetidas do GRASP;Número de Soluções do IG;Número de Soluções Repetidas do IG;Número de Soluções Parciais Repetidas
50-0.8-12;1.1000;1.1000;0.0176;0.0000;0.0000;0.0000;0.0176;1;0;1.1;0.0176;100;0;0;0;0
50-0.5-12;2.0000;2.0000;0.0353;0.0000;0.0000;0.0000;0.0353;1;0;2.0;0.0353;100;0;0;0;0
50-0.2-12;3.8000;3.9800;0.4663;0.9951;0.9951;0.0000;0.7521;1;0;3.8;0.7521;100;0;233;0;56
50-0.8-25;2.0000;2.0000;0.0726;0.0000;0.0000;0.0000;0.0726;1;0;2.0;0.0726;100;0;0;0;0
50-0.5-25;3.0000;3.0000;0.1536;0.0000;0.0000;0.0000;0.1536;1;0;3.0;0.1536;100;0;0;0;0
50-0.2-25;5.9000;6.2600;4.1330;6.6969;6.6969;0.0000;4.0023;1;0;5.9;4.0023;100;0;643;0;48
50-0.8-50;3.0000;3.0000;0.2183;0.0000;0.0000;0.0000;0.2183;1;0;3.0;0.2183;100;0;0;0;0
50-0.5-50;4.1000;4.2900;1.8874;21.9111;21.9111;0.0000;5.5650;1;0;4.1;5.5650;100;0;10579;0;8003
50-0.2-50;8.6000;8.9400;2.3900;3.2554;3.2554;0.0000;3.0963;1;0;8.6;3.0963;100;0;204;0;0
50-0.8-62;3.0000;3.2100;11.8390;12.4499;12.4499;0.0000;5.1699;1;0;3.0;5.1699;100;0;323;0;3
50-0.5-62;4.7900;4.8300;5.5140;20.9110;20.9110;0.0000;4.9836;1;0;4.7;5.0427;100;0;9018;0;7087
50-0.2-62;9.4200;10.0500;3.7264;181.4740;181.4740;0.0000;85.2784;1;0;9.3;99.6588;100;0;18415;0;4840
100-0.8-25;1.8000;1.8000;0.1187;0.0000;0.0000;0.0000;0.1187;50;0;1.8;0.1187;100;0;0;0;0
100-0.5-25;2.0100;2.0700;2.5579;2.6349;2.6349;0.0000;1.5760;50;0;2.0;1.5925;123;0;1059;0;924
100-0.2-25;4.5000;4.5100;4.8060;0.1916;0.1916;0.0000;4.9352;50;0;4.5;4.9352;235;0;25;0;8
100-0.8-50;2.0000;2.0000;1.1811;0.0000;0.0000;0.0000;1.1811;50;0;2.0;1.1811;101;0;0;0;0
100-0.5-50;3.0300;3.2000;8.7896;32.4648;32.4648;0.0000;19.7755;50;0;3.0;20.3210;119;0;4458;0;2817
100-0.2-50;6.7000;6.8600;9.6105;42.1226;42.1226;0.0000;48.2171;50;0;6.7;48.2171;296;0;2061;0;107
100-0.8-100;3.0000;3.2700;45.9470;76.4659;76.4659;0.0000;39.4253;50;0;3.0;39.4253;100;0;1438;0;56
100-0.5-100;4.7000;4.9600;27.1874;51.7126;51.7126;0.0000;31.5452;50;0;4.7;31.5452;109;0;1050;0;50
100-0.2-100;10.0000;10.3800;18.4694;1745.4817;1745.4817;0.0000;276.3490;50;0;10.0;276.3490;499;0;35605;0;399
100-0.8-125;4.0000;4.0000;2.1842;0.0000;0.0000;0.0000;2.1842;50;0;4.0;2.1842;100;0;0;0;0
100-0.5-125;5.3100;5.8300;79.3980;462.7785;462.7785;0.0000;159.8993;50;0;5.3;171.7573;108;0;15143;0;4640
