Instância;Custo Médio Após IG;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio MIP(ms);Tempo Médio(ms);Tempo Limite do GRASP(ms);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Tentativa Média com Melhora;Tentativa Mínima com Melhora;Tentativa Máxima com Melhora;Número de Soluções Média do IG;Número de Soluções do GRASP;Número de Soluções Repetidas do GRASP;Número de Soluções do IG;Número de Soluções Repetidas do IG;Número de Soluções Parciais Repetidas
50-0.8-12;1.1000;1.1000;0.0198;0.0000;0.0000;0.0000;0.0198;1;0;1.1;0.0198;0.00;0.00;0.00;0.00;100;0;0;0;0
50-0.5-12;2.0000;2.0000;0.0367;0.0000;0.0000;0.0000;0.0367;1;0;2.0;0.0367;0.00;0.00;0.00;0.00;100;0;0;0;0
50-0.2-12;3.8000;3.9800;0.5097;0.4481;0.4481;0.0000;0.1586;1;0;3.8;0.1586;0.00;0.00;0.00;4.00;100;0;82;11;0
50-0.8-25;2.0000;2.0000;0.0738;0.0000;0.0000;0.0000;0.0738;1;0;2.0;0.0738;0.00;0.00;0.00;0.00;100;0;0;0;0
50-0.5-25;3.0000;3.0000;0.1597;0.0000;0.0000;0.0000;0.1597;1;0;3.0;0.1597;0.00;0.00;0.00;0.00;100;0;0;0;0
50-0.2-25;5.9000;6.2600;2.8083;2.7848;2.7848;0.0000;1.4538;1;0;5.9;1.4538;0.00;0.00;0.00;7.14;100;0;357;22;0
50-0.8-50;3.0000;3.0000;0.2639;0.0000;0.0000;0.0000;0.2639;1;0;3.0;0.2639;0.00;0.00;0.00;0.00;100;0;0;0;0
50-0.5-50;4.0000;4.2900;1.6041;11.9411;7.3009;4.6402;11.7195;1;0;4.0;11.7195;5.00;2.00;6.00;58.75;100;0;2137;166;0
50-0.2-50;8.6000;8.9400;2.0956;3.6187;3.6187;0.0000;3.7410;1;0;8.6;3.7410;0.00;0.00;0.00;6.90;100;0;368;1;0
50-0.8-62;3.0000;3.2100;5.8012;4.5244;4.5244;0.0000;2.1480;1;0;3.0;2.1480;0.00;0.00;0.00;7.25;100;0;173;0;0
50-0.5-62;4.7000;4.8300;3.2359;3.4142;3.4142;0.0000;3.2792;1;0;4.7;3.2792;0.00;0.00;0.00;25.33;100;0;517;13;0
50-0.2-62;9.3000;10.0500;2.6764;67.0971;49.8662;17.2309;66.1060;1;0;9.3;66.1060;3.59;1.00;6.00;69.75;100;0;5391;336;1
100-0.8-25;1.8000;1.8000;0.1247;0.0000;0.0000;0.0000;0.1247;50;0;1.8;0.1247;0.00;0.00;0.00;0.00;100;0;0;0;0
100-0.5-25;2.0000;2.0900;1.9082;2.0525;2.0525;0.0000;0.5112;50;0;2.0;0.5112;0.00;0.00;0.00;29.00;100;0;262;18;0
100-0.2-25;4.5000;4.6700;1.2811;1.1327;1.1327;0.0000;1.1274;50;0;4.5;1.1274;0.00;0.00;0.00;4.67;100;0;119;6;0
100-0.8-50;2.0000;2.0100;1.0363;0.3047;0.3047;0.0000;0.7409;50;0;2.0;0.7409;0.00;0.00;0.00;1.00;100;0;1;0;0
100-0.5-50;3.0000;3.2000;5.2440;219.6863;15.8513;203.8353;215.2295;50;0;3.0;215.2295;1.62;1.00;2.00;120.50;100;0;2421;306;79
100-0.2-50;6.7000;7.2500;4.7898;22.7153;20.0869;2.6285;20.6804;50;0;6.7;20.6804;5.00;5.00;5.00;18.43;100;0;1183;25;0
100-0.8-100;3.0000;3.2700;19.7663;293.3289;36.3385;256.9900;279.1067;50;0;3.0;279.1067;3.17;1.00;6.00;57.25;100;0;2126;40;7
100-0.5-100;4.7000;4.9900;12.0821;27.6328;27.6328;0.0000;19.5685;50;0;4.7;19.5685;0.00;0.00;0.00;30.60;100;0;1196;14;0
100-0.2-100;9.7000;10.7700;11.9517;2302.8896;412.4625;1890.4258;2293.8765;50;0;9.7;2293.8765;2.82;1.00;8.00;116.70;100;0;11486;1678;6
100-0.8-125;4.0000;4.0000;2.1622;0.0000;0.0000;0.0000;2.1622;50;0;4.0;2.1622;0.00;0.00;0.00;0.00;100;0;0;0;0
