Instância;Custo Médio Após IG;Custo Médio;Tempo Médio da Solução Inicial(ms);Tempo Médio Total(ms);Tempo Médio Construtivo(ms);Tempo Médio MIP(ms);Tempo Médio(ms);Tempo Limite do GRASP(ms);Semente;Menor Custo Médio;Tempo Médio do Menor Custo Médio(ms);Tentativa Média com Melhora;Tentativa Mínima com Melhora;Tentativa Máxima com Melhora;Número de Soluções Média do IG;Número de Soluções do GRASP;Número de Soluções Repetidas do GRASP;Número de Soluções do IG;Número de Soluções Repetidas do IG;Número de Soluções Parciais Repetidas
50-0.8-12;1.1000;1.1000;0.0360;0.0000;0.0000;0.0000;0.0360;1;0;1.1;0.0360;0.00;0.00;0.00;0.00;100;0;0;0;0
50-0.5-12;2.0000;2.0000;0.0476;0.0000;0.0000;0.0000;0.0476;1;0;2.0;0.0476;0.00;0.00;0.00;0.00;100;0;0;0;0
50-0.2-12;3.8000;3.9800;1.0450;0.8923;0.8923;0.0000;0.2728;1;0;3.8;0.2728;0.00;0.00;0.00;4.00;100;0;82;11;0
50-0.8-25;2.0000;2.0000;0.1168;0.0000;0.0000;0.0000;0.1168;1;0;2.0;0.1168;0.00;0.00;0.00;0.00;100;0;0;0;0
50-0.5-25;3.0000;3.0000;0.1965;0.0000;0.0000;0.0000;0.1965;1;0;3.0;0.1965;0.00;0.00;0.00;0.00;100;0;0;0;0
50-0.2-25;5.9000;6.2600;2.7928;2.6043;2.6043;0.0000;1.8263;1;0;5.9;1.8263;0.00;0.00;0.00;7.14;100;0;357;24;0
50-0.8-50;3.0000;3.0000;0.3156;0.0000;0.0000;0.0000;0.3156;1;0;3.0;0.3156;0.00;0.00;0.00;0.00;100;0;0;0;0
50-0.5-50;4.0000;4.2900;3.2914;11.2519;10.0255;1.2263;10.0119;1;0;4.0;10.0119;4.50;1.00;9.00;62.00;100;0;2266;263;31
50-0.2-50;8.6000;8.9400;3.5063;4.8336;4.8336;0.0000;4.6895;1;0;8.6;4.6895;0.00;0.00;0.00;6.90;100;0;368;1;0
50-0.8-62;3.0000;3.2100;7.5970;6.3879;6.3879;0.0000;2.3481;1;0;3.0;2.3481;0.00;0.00;0.00;7.25;100;0;173;0;0
50-0.5-62;4.7000;4.8300;4.0933;4.7633;4.7633;0.0000;3.5720;1;0;4.7;3.5720;0.00;0.00;0.00;25.33;100;0;517;13;0
50-0.2-62;9.3000;10.0500;4.5103;74.3840;61.4059;12.9782;72.1744;1;0;9.3;72.1744;3.61;1.00;6.00;75.25;100;0;5828;714;2
100-0.8-25;1.8000;1.8000;0.2379;0.0000;0.0000;0.0000;0.2379;50;0;1.8;0.2379;0.00;0.00;0.00;0.00;100;0;0;0;0
100-0.5-25;2.0000;2.0900;1.6273;1.7157;1.7157;0.0000;0.7665;50;0;2.0;0.7665;0.00;0.00;0.00;29.00;100;0;262;18;0
100-0.2-25;4.5000;4.6700;2.0382;1.7981;1.7981;0.0000;1.4579;50;0;4.5;1.4579;0.00;0.00;0.00;4.67;100;0;119;6;0
100-0.8-50;2.0000;2.0100;1.6665;0.2505;0.2505;0.0000;1.4264;50;0;2.0;1.4264;0.00;0.00;0.00;1.00;100;0;1;0;0
100-0.5-50;3.0000;3.2000;3.3625;20.5799;16.9228;3.6572;18.4532;50;0;3.0;18.4532;1.62;1.00;2.00;120.50;100;0;2421;306;79
