
3;3;785.189;14801;14463.7;337.337;785.189;1000;2;0;6000;0;2961;0
3;3;777.39;14576.5;14240.7;335.858;777.39;1000;2;0;6000;0;2961;1
3;3;133.766;14312.5;13976.7;335.773;133.766;1000;3;0;6000;0;2990;2
3;3;707.381;14332.8;13997.8;334.956;707.381;1000;2;0;6000;0;2941;3
3;3;723.408;14766.6;14429.3;337.262;723.408;1000;2;0;6000;0;2984;4
3;3;719.279;15036.9;14700.4;336.431;719.279;1000;3;0;6000;0;2967;5
3;3;248.037;14306.5;13968.8;337.654;248.037;1000;4;0;6000;0;2994;6
3;3;682.864;14501.9;14168.9;333.045;682.864;1000;2;0;6000;0;2909;7
3;3;671.891;14838;14496.1;341.819;671.891;1000;3;0;6000;0;2976;8
3;3;254.907;13638.6;13305;333.628;254.907;1000;4;0;6000;0;3016;9
3;3;570.411;14511.1;14174.7;336.376;570.411;1000;0;3;570.411;27;0;60000;0;29699
