
2;2;520.112;14979.2;14646.7;332.555;520.112;1000;4;0;6000;0;2394;0
2;2;520.445;14688.8;14359.8;329.005;520.445;1000;4;0;6000;0;2394;1
2;3;198.204;14316.5;13983;333.538;851.395;1000;4;0;6000;0;2485;2
2;2;267.062;14541.8;14212.1;329.661;267.062;1000;3;0;6000;0;2575;3
2;2;126.332;14140.2;13809.2;331.036;126.332;1000;4;0;6000;0;2680;4
2;2;218.692;14498.6;14165.1;333.508;218.692;1000;5;0;6000;0;2493;5
2;3;456.521;14290.9;13952.3;338.578;1437.35;1000;3;0;6000;0;3139;6
2;2;580.739;15032.6;14693.6;339.066;580.739;1000;4;0;6000;0;2475;7
2;2;688.286;14601.9;14270.4;331.5;688.286;1000;4;0;6000;0;2630;8
2;3;400.878;14325.1;13991.4;333.759;3054.99;1000;3;0;6000;0;2929;9
2;2.3;397.727;14541.6;14208.4;333.221;826.54;1000;0;2;826.54;38;0;60000;0;26194
