
3;3;252.142;13032.6;12701.9;330.69;252.142;1000;3;0;6000;0;3654;0
3;3;259.912;13317.1;12985.7;331.403;259.912;1000;3;0;6000;0;3654;1
3;3;452.919;13740.7;13407.4;333.323;452.919;1000;3;0;6000;0;3676;2
3;3;173.435;12902.2;12570.6;331.666;173.435;1000;3;0;6000;0;3651;3
3;3;575.043;13353.6;13019.2;334.377;575.043;1000;2;0;6000;0;3670;4
3;3;423.869;13429.2;13094.8;334.385;423.869;1000;2;0;6000;0;3659;5
3;3;383.667;13313.7;12980.9;332.804;383.667;1000;5;0;6000;0;3546;6
3;3;338.65;13200.2;12868.1;332.11;338.65;1000;3;0;6000;0;3664;7
3;3;203.505;12922.2;12593.8;328.444;203.505;1000;3;0;6000;0;3647;8
3;3;202.846;13032.3;12701.3;331.003;202.846;1000;4;0;6000;0;3762;9
3;3;326.599;13224.4;12892.4;332.02;326.599;1000;0;3;326.599;31;0;60000;0;36583
