
5;6;89.275;308.976;207.683;101.293;219.688;50;67;11;0
5;6;85.812;308.967;205.508;103.459;223.142;50;67;11;1
5;6;69.949;152.751;145.673;7.078;82.789;50;41;0;2
5;6;161.896;239.36;232.177;7.183;77.452;50;39;3;3
5;6;72.235;135.356;128.708;6.648;63.109;50;34;2;4
5;6;10.599;130.627;103.281;27.346;120.017;50;50;5;5
5;6;90.592;147.114;140.504;6.61;56.51;50;27;3;6
5;6;95.96;154.308;148.102;6.206;58.332;50;31;1;7
5;6;97.137;197.843;186.332;11.511;100.695;50;55;9;8
5;6;13.815;59.402;53.448;5.954;45.578;50;22;2;9
5;6;78.727;183.47;155.142;28.3288;104.731;50;0;5;45.578;433;47
