
5;6;69.306;84.702;83.546;1.156;15.391;50;1;0;29;0;28;0
5;6;87.682;103.054;101.878;1.176;15.369;50;1;0;29;0;28;1
5;6;70.481;156.893;150.835;6.058;86.388;50;1;0;150;0;126;2
5;6;144.3;145.289;145.222;0.067;0.988;50;1;0;2;0;2;3
5;6;67.188;86.235;84.922;1.313;19.029;50;1;0;32;0;24;4
5;6;9.926;27.501;26.287;1.214;17.571;50;2;0;28;0;25;5
5;6;86.13;119.393;117.195;2.198;33.257;50;1;0;49;0;41;6
5;6;82.565;85.943;85.643;0.3;3.377;50;1;0;7;0;6;7
5;6;85.26;140.266;135.798;4.468;54.997;50;1;0;108;0;92;8
5;6;13.63;23.825;22.987;0.838;10.192;50;3;0;20;0;16;9
5;6;71.6468;97.3101;95.4313;1.8788;25.6559;50;0;5;25.6559;13;0;454;0;388
