
5;6;84.567;121.472;120.753;0.719;36.895;50;1;0;84;0;5;0
5;6;89.269;126.96;126.232;0.728;37.679;50;1;0;84;0;5;1
5;6;71.66;86.574;86.266;0.308;14.908;50;1;0;26;0;0;2
5;6;169.403;190.766;190.378;0.388;21.357;50;1;0;40;0;3;3
5;6;63.413;109.887;109.114;0.773;46.465;50;1;0;85;0;2;4
5;6;10.399;37.477;37.005;0.472;27.071;50;2;0;55;0;2;5
5;6;84.076;93.364;93.233;0.131;9.286;50;1;0;12;0;0;6
5;6;84.912;87.7;87.657;0.043;2.787;50;1;0;3;0;0;7
5;6;95.452;112.295;111.99;0.305;16.838;50;1;0;30;0;1;8
5;6;13.742;45.268;44.673;0.595;31.517;50;3;0;65;0;4;9
5;6;76.6893;101.176;100.73;0.4462;24.4803;50;0;5;24.4803;13;0;484;0;22
