
5;6;70.384;1090.76;732.25;358.514;1020.33;50;165;66;0
5;6;86.376;1104.78;751.627;353.156;1018.37;50;165;66;1
5;6;79.159;1104.69;922.658;182.037;1025.45;50;200;82;2
5;6;144.603;177.145;170.011;7.134;32.481;50;6;4;3
5;6;54.804;92.768;85.963;6.805;37.932;50;7;4;4
5;6;11.419;132.208;122.006;10.202;120.752;50;26;12;5
5;6;89.674;497.12;308.689;188.431;407.406;50;52;20;6
5;6;76.687;187.508;178.698;8.81;110.782;50;25;14;7
5;6;103.437;1289.56;744.721;544.837;1186.08;50;156;86;8
5;6;14.817;92.975;84.216;8.759;78.12;50;17;7;9
5;6;73.136;576.951;410.084;166.868;503.77;50;0;5;32.481;819;361
