
5;6;86.77;410.207;209.033;201.174;323.424;50;128;58;0
5;6;91.908;405.867;213.435;192.432;313.947;50;128;58;1
5;6;77.939;124.747;117.674;7.073;46.796;50;42;25;2
5;6;150.636;337.02;231.329;105.691;186.372;50;84;38;3
5;6;63.236;93.449;87.197;6.252;30.202;50;29;20;4
5;6;10.163;527.127;202.621;324.506;516.939;50;200;87;5
5;6;89.74;488.309;225.221;263.088;398.555;50;137;64;6
5;6;93.61;466.449;222.995;243.454;372.827;50;132;51;7
5;6;102.075;148.491;141.998;6.493;46.407;50;45;21;8
5;6;13.577;266.378;196.79;69.588;252.787;50;187;71;9
5;6;77.9654;326.804;184.829;141.975;248.826;50;0;5;30.202;1112;493
