
5;6;87.802;579.79;246.122;333.668;491.974;50;1;0;165;66;0
5;6;87.98;578.933;239.648;339.285;490.938;50;1;0;165;66;1
5;6;70.195;404.034;246.187;157.847;333.827;50;1;0;200;82;2
5;6;139.122;149.406;143.666;5.74;10.272;50;1;0;6;4;3
5;6;77.043;88.96;83.349;5.611;11.908;50;1;0;7;4;4
5;6;10.263;38.656;32.085;6.571;28.382;50;2;0;26;12;5
5;6;90.341;320.966;134.478;186.488;230.612;50;1;0;52;20;6
5;6;91.212;117.48;111.841;5.639;26.244;50;1;0;25;14;7
5;6;95.89;758.58;219.624;538.956;662.676;50;1;0;156;86;8
5;6;13.72;44.278;38.301;5.977;30.547;50;3;0;26;14;9
5;6;76.3568;308.108;149.53;158.578;231.738;50;165;5;231.738;13;0;828;368
