
5;6;80.046;240.987;223.494;17.493;160.89;50;36;0;0
5;6;74.641;242.683;224.607;18.076;167.989;50;36;0;1
5;6;173.689;214.331;206.101;8.23;40.596;50;7;0;2
5;6;116.314;166.603;158.086;8.517;50.251;50;10;0;3
5;6;96.754;191.379;179.729;11.65;94.586;50;20;0;4
5;6;11.033;125.105;111.378;13.727;114.033;50;23;0;5
5;6;88.903;314.314;292.99;21.324;225.373;50;48;0;6
5;6;80.431;118.715;110.61;8.105;38.241;50;7;0;7
5;6;104.044;113.712;107.839;5.873;9.623;50;1;0;8
5;6;15.597;199.118;182.046;17.072;183.478;50;39;0;9
5;6;84.1452;192.695;179.688;13.0067;108.506;50;0;5;9.623;227;0
