
5;6;81.035;118.757;118.021;0.736;37.699;50;1;0;84;0;79;0
5;6;88.002;123.964;123.268;0.696;35.954;50;1;0;84;0;79;1
5;6;65.088;79.856;79.62;0.236;14.763;50;1;0;26;0;26;2
5;6;147.345;168.876;168.492;0.384;21.511;50;1;0;40;0;37;3
5;6;69.759;114.672;113.857;0.815;44.886;50;1;0;85;0;83;4
5;6;9.91;35.899;35.422;0.477;25.982;50;2;0;55;0;53;5
5;6;96.793;105.977;105.805;0.172;9.18;50;1;0;12;0;12;6
5;6;104.084;106.888;106.843;0.045;2.803;50;1;0;3;0;3;7
5;6;98.191;114.704;114.438;0.266;16.495;50;1;0;30;0;29;8
5;6;13.543;43.35;42.775;0.575;29.787;50;3;0;65;0;61;9
5;6;77.375;101.294;100.854;0.4402;23.906;50;0;5;23.906;13;0;484;0;462
