
5;6;141.243;146.699;146.339;0.36;5.438;50;1;0;8;0;7;0
5;6;119.314;124.701;124.346;0.355;5.384;50;1;0;8;0;7;1
5;6;205.694;207.129;207.084;0.045;1.434;50;1;0;1;0;1;2
5;6;235.871;251.019;250.063;0.956;15.144;50;1;0;21;0;21;3
5;6;197.379;200.511;200.234;0.277;3.13;50;1;0;6;0;6;4
5;6;50.862;100.565;97.3;3.265;49.694;50;1;0;81;0;69;5
5;6;80.204;81.208;81.052;0.156;1.003;50;1;0;5;0;2;6
5;6;190.36;207.171;206.158;1.013;16.794;50;1;0;23;0;22;7
5;6;165.827;171.062;170.651;0.411;5.233;50;1;0;11;0;9;8
5;6;190.482;298.655;290.54;8.115;108.13;50;1;0;197;0;169;9
5;6;157.724;178.872;177.377;1.4953;21.1384;50;0;5;21.1384;10;0;361;0;313
