
5;6;129.96;162.793;158.341;4.452;32.821;50;17;1;0
5;6;125.608;158.326;154.079;4.247;32.704;50;17;1;1
5;6;206.287;285.155;278.589;6.566;78.855;50;39;3;2
5;6;211.863;225.197;219.756;5.441;13.32;50;4;0;3
5;6;162.276;204.803;198.963;5.84;42.515;50;21;2;4
5;6;65.678;136.178;129.784;6.394;70.487;50;36;5;5
5;6;81.685;160.336;153.658;6.678;78.64;50;38;7;6
5;6;197.35;233.532;227.312;6.22;36.171;50;16;2;7
5;6;175.17;246.947;240.279;6.668;71.765;50;40;5;8
5;6;192.366;229.39;223.556;5.834;37.013;50;16;3;9
5;6;154.824;204.266;198.432;5.834;49.4291;50;0;5;13.32;244;29
