
5;6;128.785;808.452;348.023;460.429;679.652;50;1;0;248;108;0
5;6;130.803;822.915;354.66;468.255;692.097;50;1;0;248;108;1
5;6;210.434;224.798;219.173;5.625;14.343;50;1;0;12;7;2
5;6;239.879;250.524;245.276;5.248;10.637;50;1;0;6;3;3
5;6;191.294;918.97;405.82;513.15;727.661;50;1;0;242;104;4
5;6;67.691;81.952;76.399;5.553;14.25;50;1;0;11;4;5
5;6;101.476;119.813;114.24;5.573;18.33;50;1;0;15;5;6
5;6;186.455;287.339;266.312;21.027;100.871;50;1;0;92;37;7
5;6;158.483;166.102;160.776;5.326;7.609;50;1;0;2;1;8
5;6;189.775;259.471;231.08;28.391;69.685;50;1;0;50;28;9
5;6;160.507;394.034;242.176;151.858;233.514;50;248;5;233.514;10;0;926;405
