
5;6;131.071;192.19;191.248;0.942;61.09;50;1;0;105;0;100;0
5;6;122.739;184.207;183.232;0.975;61.423;50;1;0;105;0;100;1
5;6;225.752;228.966;228.902;0.064;3.213;50;1;0;5;0;5;2
5;6;242.271;264.177;263.851;0.326;21.888;50;1;0;31;0;31;3
5;6;198.636;219.28;218.902;0.378;20.625;50;1;0;42;0;42;4
5;6;55.131;58.4;58.335;0.065;3.268;50;1;0;8;0;8;5
5;6;79.802;86.395;86.259;0.136;6.59;50;1;0;12;0;12;6
5;6;189.085;198.803;198.643;0.16;9.714;50;1;0;17;0;17;7
5;6;176.307;201.864;201.419;0.445;25.551;50;1;0;49;0;46;8
5;6;174.596;203.846;203.276;0.57;29.241;50;1;0;53;0;52;9
5;6;159.539;183.813;183.407;0.4061;24.2603;50;0;5;24.2603;10;0;427;0;413
