
5;6;132.959;1685.9;1195.56;490.341;1552.91;50;248;108;0
5;6;161.618;1710.75;1210.76;499.987;1549.1;50;248;108;1
5;6;248.102;308.247;300.739;7.508;60.094;50;12;7;2
5;6;258.725;291.957;284.769;7.188;33.193;50;6;3;3
5;6;171.213;1813.41;1199.84;613.575;1642.16;50;242;104;4
5;6;66.993;118.771;110.931;7.84;51.726;50;11;4;5
5;6;81.176;152.552;144.686;7.866;71.335;50;15;5;6
5;6;185.378;615.673;582.033;33.64;430.251;50;92;37;7
5;6;166.563;180.829;174.429;6.4;14.213;50;2;1;8
5;6;175.678;460.831;411.541;49.29;285.116;50;50;28;9
5;6;164.841;733.892;561.529;172.363;569.01;50;0;5;14.213;926;405
