
5;6;130.642;194.968;193.975;0.993;64.309;50;1;0;105;0;5;0
5;6;134.189;197.646;196.666;0.98;63.442;50;1;0;105;0;5;1
5;6;214.659;217.786;217.722;0.064;3.126;50;1;0;5;0;0;2
5;6;222.947;246.292;245.97;0.322;23.339;50;1;0;31;0;0;3
5;6;187.512;209.316;208.897;0.419;21.797;50;1;0;42;0;0;4
5;6;75.976;79.008;78.942;0.066;3.03;50;1;0;8;0;0;5
5;6;87.582;94.695;94.561;0.134;7.109;50;1;0;12;0;0;6
5;6;190.704;201.022;200.845;0.177;10.314;50;1;0;17;0;0;7
5;6;181.156;205.995;205.53;0.465;24.832;50;1;0;49;0;3;8
5;6;186.165;216.427;215.945;0.482;30.254;50;1;0;53;0;1;9
5;6;161.153;186.316;185.905;0.4102;25.1552;50;0;5;25.1552;10;0;427;0;14
