
5;6;128.144;216.265;172.063;44.202;88.066;50;11;0;0
5;6;130.593;217.251;174.669;42.582;86.619;50;11;0;1
5;6;202.433;242.723;234.373;8.35;40.254;50;8;0;2
5;6;231.41;304.588;294.214;10.374;73.126;50;16;0;3
5;6;199.02;564.265;429.565;134.7;365.197;50;59;0;4
5;6;53.581;98.844;90.217;8.627;45.214;50;9;0;5
5;6;87.557;145.037;134.903;10.134;57.408;50;12;0;6
5;6;156.549;201.37;192.722;8.648;44.786;50;9;0;7
5;6;176.19;273.654;261.137;12.517;97.426;50;22;0;8
5;6;192.046;245.381;236.735;8.646;53.285;50;11;0;9
5;6;155.752;250.938;222.06;28.878;95.1381;50;0;5;40.254;168;0
