
5;6;221.302;302.109;276.12;25.989;80.795;50;50;17;0
5;6;120.724;201.525;173.9;27.625;80.789;50;50;17;1
5;6;231.578;768.952;424.576;344.376;537.363;50;198;96;2
5;6;230.887;625.174;381.886;243.288;394.275;50;150;61;3
5;6;186.205;245.462;205.978;39.484;59.246;50;25;12;4
5;6;47.691;356.661;142.253;214.408;308.959;50;100;39;5
5;6;72.094;104.13;97.685;6.445;32.024;50;29;14;6
5;6;188.536;908.212;368.327;539.885;719.662;50;186;79;7
5;6;164.482;275.488;224.121;51.367;110.995;50;57;16;8
5;6;214.367;415.887;287.576;128.311;201.507;50;69;24;9
5;6;167.787;420.36;258.242;162.118;252.561;50;0;5;32.024;914;375
