
5;6;222.638;289.672;282.598;7.074;67.009;50;35;3;0
5;6;219.927;286.507;279.547;6.96;66.567;50;35;3;1
5;6;144.236;730.576;338.722;391.854;586.324;50;110;12;2
5;6;133.18;172.287;166.142;6.145;39.096;50;17;0;3
5;5;27.316;0;0;0;27.316;50;0;0;4
5;5;99.981;0;0;0;99.981;50;0;0;5
5;5;40.204;0;0;0;40.204;50;0;0;6
5;6;107.306;198.838;191.867;6.971;91.519;50;48;2;7
5;6;138.877;147.86;142.241;5.619;8.973;50;2;0;8
5;6;104.801;357.24;203.833;153.407;252.427;50;52;3;9
5;5.7;123.847;218.298;160.495;57.803;127.942;50;0;5;8.973;299;23
