
5;6;223.281;237.175;230.99;6.185;13.887;50;1;0;9;3;0
5;6;224.451;238.43;232.255;6.175;13.97;50;1;0;9;3;1
5;6;135.855;887.099;338.812;548.287;751.231;50;1;0;237;120;2
5;6;129.858;151.806;145.744;6.062;21.94;50;1;0;18;5;3
5;5;20.207;0;0;0;20.207;50;1;0;0;0;4
5;5;108.217;0;0;0;108.217;50;1;0;0;0;5
5;5;42.449;0;0;0;42.449;50;1;0;0;0;6
5;6;110.221;388.039;196.257;191.782;277.807;50;1;0;95;42;7
5;6;160.852;227.266;205.965;21.301;66.403;50;1;0;50;23;8
5;6;107.014;160.949;112.64;48.309;53.924;50;1;0;7;3;9
5;5.7;126.241;229.076;146.266;82.8101;137.003;50;9;5;137.003;10;0;425;199
