
5;6;222.89;249.326;248.808;0.518;26.428;50;1;0;57;0;2;0
5;6;220.467;246.74;246.242;0.498;26.265;50;1;0;57;0;2;1
5;6;118.446;123.209;123.127;0.082;4.747;50;1;0;10;0;0;2
5;6;121.582;122.972;122.953;0.019;1.389;50;1;0;2;0;0;3
5;5;25.142;0;0;0;25.142;50;1;0;0;0;0;4
5;5;95.572;0;0;0;95.572;50;1;0;0;0;0;5
5;5;43.893;0;0;0;43.893;50;1;0;0;0;0;6
5;6;110.463;122.691;122.457;0.234;12.225;50;1;0;27;0;1;7
5;6;171.775;172.734;172.706;0.028;0.958;50;1;0;2;0;0;8
5;6;106.49;108.367;108.314;0.053;1.876;50;1;0;7;0;0;9
5;5.7;123.672;114.604;114.461;0.1432;23.8495;50;0;5;23.8495;10;0;162;0;5
