
5;6;279.095;305.347;304.816;0.531;26.242;50;1;0;57;0;55;0
5;6;212.621;239.133;238.582;0.551;26.503;50;1;0;57;0;55;1
5;6;145.012;150.005;149.916;0.089;4.97;50;1;0;10;0;10;2
5;6;128.473;129.693;129.678;0.015;1.219;50;1;0;2;0;2;3
5;5;37.949;0;0;0;37.949;50;1;0;0;0;0;4
5;5;92.429;0;0;0;92.429;50;1;0;0;0;0;5
5;5;57.745;0;0;0;57.745;50;1;0;0;0;0;6
5;6;121.64;133.621;133.387;0.234;11.976;50;1;0;27;0;26;7
5;6;164.127;165.159;165.132;0.027;1.031;50;1;0;2;0;2;8
5;6;112.889;114.978;114.921;0.057;2.088;50;1;0;7;0;7;9
5;5.7;135.198;123.794;123.643;0.1504;26.2152;50;0;5;26.2152;10;0;162;0;157
