
5;6;226.622;238.954;232.949;6.005;12.32;50;7;3;0
5;6;218.637;230.621;224.774;5.847;11.973;50;7;3;1
5;6;139.046;172.544;165.954;6.59;33.487;50;27;12;2
5;6;120.748;250.637;169.469;81.168;129.876;50;50;22;3
5;5;28.179;0;0;0;28.179;50;2;0;4
5;5;87.541;0;0;0;87.541;50;2;0;5
5;5;51.93;0;0;0;51.93;50;0;0;6
5;6;118.837;197.621;170.043;27.578;78.773;50;50;15;7
5;6;163.409;332.528;247.061;85.467;169.107;50;89;45;8
5;6;133.565;183.611;176.53;7.081;50.038;50;44;15;9
5;5.7;128.851;160.652;138.678;21.9736;65.3224;50;0;5;11.973;278;115
