
5;6;222.597;228.601;228.006;0.595;6.002;50;1;0;14;0;13;0
5;6;225.497;231.483;230.909;0.574;5.983;50;1;0;14;0;13;1
5;6;140.327;140.829;140.798;0.031;0.502;50;1;0;1;0;1;2
5;6;134.309;136.777;136.624;0.153;2.467;50;1;0;4;0;3;3
5;5;21.093;0;0;0;21.093;50;1;0;0;0;0;4
5;5;85.728;0;0;0;85.728;50;1;0;0;0;0;5
5;5;43.301;0;0;0;43.301;50;1;0;0;0;0;6
5;6;112.457;147.229;144.489;2.74;34.765;50;1;0;70;0;54;7
5;6;179.475;213.965;211.532;2.433;34.469;50;1;0;57;0;49;8
5;6;116.578;132.119;131.462;0.657;15.538;50;1;0;14;0;13;9
5;5.7;128.136;123.1;122.382;0.7183;24.9848;50;0;5;24.9848;10;0;174;0;146
