
5;6;190.431;240.019;231.557;8.462;49.547;50;9;3;0
5;6;172.352;220.769;212.905;7.864;48.375;50;9;3;1
5;6;127.251;1743.35;1171.66;571.69;1616.05;50;237;120;2
5;6;103.943;190.484;181.697;8.787;86.498;50;18;5;3
5;5;23.422;0;0;0;23.422;50;0;0;4
5;5;103.916;0;0;0;103.916;50;0;0;5
5;5;39.675;0;0;0;39.675;50;0;0;6
5;6;110.563;729.12;523.696;205.424;618.495;50;95;42;7
5;6;173.342;417.135;390.676;26.459;243.732;50;50;23;8
5;6;127.514;221.717;157.737;63.98;94.164;50;7;3;9
5;5.7;117.241;376.259;286.993;89.2666;292.387;50;0;5;23.422;425;199
