
5;6;201.947;329.711;315.921;13.79;127.728;50;28;0;0
5;6;201.51;328.871;315.444;13.427;127.323;50;28;0;1
5;6;146.996;169.171;162.749;6.422;22.124;50;4;0;2
5;6;150.835;199.294;190.181;9.113;48.424;50;10;0;3
5;5;22.667;0;0;0;22.667;50;0;0;4
5;5;96.247;0;0;0;96.247;50;0;0;5
5;5;42.651;0;0;0;42.651;50;0;0;6
5;6;103.529;387.594;340.89;46.704;283.991;50;61;0;7
5;6;175.031;1114.77;742.192;372.576;939.691;50;145;2;8
5;6;118.371;296.888;277.73;19.158;178.464;50;41;1;9
5;5.7;125.978;282.63;234.511;48.119;188.931;50;0;5;22.124;317;3
